Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
2.505805016,1720457972,23.30938908,23.90846454,23.98049798,23.67663267,24.03105709,23.91677633,23.78770561,23.86528839,23.69233597
2.70895052,1720457972,23.38217021,23.94657539,23.9777432,23.50689991,24.03291961,24.01929891,23.8752324,23.88816222,23.82859145
2.848321438,1720457972,23.39866924,23.88779898,23.95082968,23.52732347,23.98476779,24.01131728,23.87463827,23.93559182,23.80536878
2.99063921,1720457972,23.37917042,23.85330068,23.89209045,23.6288474,24.10217791,24.03523132,23.82674738,23.96112361,23.8521462
3.128247976,1720457972,23.35157688,23.86220077,23.98479847,23.51026273,24.04297565,24.00234429,23.7993959,23.9194609,23.72758155
3.266776085,1720457973,23.46386825,23.85068692,23.95550875,23.53616166,24.16189081,24.00329865,23.91741387,24.00629988,23.77310311
3.408237934,1720457973,23.49631858,23.91798962,23.94892736,23.61641653,24.08490461,24.02973081,23.84410491,23.94061582,23.73442317
3.561596632,1720457973,23.32850197,23.88277546,23.97674342,23.61629697,24.03353588,23.93356995,23.75808816,23.93888014,23.81027382
3.701349735,1720457973,23.53978584,23.90672206,23.96675035,23.61115052,24.06532816,24.1054955,23.82844949,23.94112329,23.87601402
3.840933084,1720457973,23.43587718,23.94900176,24.09882972,23.61094826,24.04988971,24.09813719,23.94322986,24.04319491,23.83171078
3.981208324,1720457973,23.33617077,23.89344195,23.85211239,23.47984564,24.00680169,24.10422169,23.84633998,23.95162397,23.80708679
4.121777058,1720457973,23.3912367,23.88475663,23.89976431,23.64021814,24.07776284,23.94986538,23.85474066,23.92516145,23.910385
4.260421991,1720457974,23.42091537,23.85277464,23.95274791,23.5992221,24.11527167,24.02777962,23.81259807,23.97237208,23.884176
4.400339842,1720457974,23.31617422,23.75407822,23.94872347,23.58434169,23.91870924,24.02814178,23.85775476,23.87207013,23.66632653
4.538308859,1720457974,23.42582993,23.89786221,23.89509157,23.58057896,23.92233587,24.12087565,23.79465125,23.88447073,23.75147065
4.678894997,1720457974,23.4382274,23.8202061,23.97351466,23.64863224,24.0760163,24.07163017,23.82251512,23.98829026,23.87192704
4.818679571,1720457974,23.31917749,23.86098745,23.93025344,23.6397689,24.08377752,24.04268596,23.84644104,23.90624173,23.79748979
4.958315134,1720457974,23.39889104,23.87024215,24.05378596,23.44670503,24.01361672,24.04039638,23.87024215,24.01892653,23.75017178
5.098737955,1720457974,23.31169018,23.78515663,23.8793638,23.48539505,24.00934723,24.01950514,23.79739478,23.94239498,23.74336116
5.239324331,1720457975,23.35064416,23.91598896,23.91321837,23.51949266,24.00233558,23.97093759,23.77029254,23.74904835,23.72803467
5.380339146,1720457975,23.30047776,23.87808546,23.83283003,23.48758084,24.0233059,23.9960641,23.72568731,23.77695086,23.6409356
5.521767378,1720457975,23.52558038,23.9726363,24.04351126,23.69370943,24.09914605,24.12546194,23.7902335,23.9971083,23.85326978
5.661822319,1720457975,23.30813273,23.84094311,23.86818875,23.52364351,23.95961835,24.07366381,23.82985995,23.79314617,23.71278721
5.801360369,1720457975,23.37670051,23.87138138,23.95980937,23.5915051,24.04753768,24.10178721,23.83836337,23.87969345,23.76354967
5.938783884,1720457975,23.34363638,23.82193811,23.85795825,23.56075695,23.99787145,23.90598327,23.75936187,23.90228911,23.67068688
6.079310179,1720457975,23.40270406,23.82117819,23.88352004,23.48885985,24.01373384,23.99826598,23.78885141,23.87844047,23.67639298
6.221115351,1720457976,23.47252779,23.89074461,23.96416444,23.69424168,24.06505099,24.01795636,23.82309244,23.95354426,23.77437107
6.374417543,1720457976,23.42316651,23.90074119,24.06350349,23.56498246,24.11936811,24.05103744,23.87949952,23.93929841,23.72941078
6.530720711,1720457976,23.29393354,23.81335841,23.83621765,23.45493742,23.95604777,23.97290144,23.73092264,23.7999659,23.69397464
6.669452429,1720457976,23.35869244,23.96859219,23.89979038,23.59567189,24.00437667,24.08656112,23.89540354,23.88501359,23.72961443
6.810348034,1720457976,23.37814765,23.94878854,24.02012675,23.53821546,24.08222648,24.05891064,23.80194193,23.94832679,23.63914099
6.948914051,1720457976,23.38323939,23.87214507,23.9679609,23.58926663,24.04737782,23.9818131,23.84305235,23.84605401,23.71328022
7.108987808,1720457976,23.43481973,23.80063627,23.96572209,23.67478502,24.0661468,24.04883285,23.81957044,23.89299502,23.82857561
7.246867418,1720457977,23.40825698,23.95464079,23.92970609,23.55723455,24.1162409,24.11693342,23.87360094,23.99227265,23.71566
7.38867569,1720457977,23.48631541,23.94839424,23.99872396,23.66969217,24.17301323,24.10814854,23.78469128,23.96270843,23.82971779
7.528834581,1720457977,23.37205675,23.78107518,23.77114598,23.618964,24.01427025,23.93046424,23.72911906,23.88613452,23.72588615
7.667046547,1720457977,23.41482636,23.84484083,23.90348718,23.51968956,23.93396358,24.01453727,23.6811225,23.86977746,23.66564998
7.807464838,1720457977,23.48725562,23.91077719,23.99712422,23.61820902,24.11070411,24.06499654,23.8655231,23.89738587,23.77962757
7.946835041,1720457977,23.40919326,23.88908286,23.97058332,23.5459299,24.06639058,24.04538295,23.86206863,23.80711457,23.75839249
8.086347342,1720457977,23.39209977,23.90986236,24.00475146,23.6604798,24.07816368,24.02183524,23.79626174,23.8969328,23.72744917
8.22700882,1720457978,23.26438533,23.89350089,23.98031101,23.48660281,24.08096524,23.95860912,23.87641511,23.93967734,23.75819274
8.371143818,1720457978,23.23843387,23.79713971,23.84378199,23.42485445,23.9178976,23.86386989,23.71424088,23.86433168,23.69345747
8.509547949,1720457978,23.40742871,23.80950694,23.96004652,23.56472083,24.02538168,23.97990143,23.89286039,23.8035034,23.72476166
8.648818731,1720457978,23.40358164,23.88762968,23.90356085,23.57519353,24.13649914,24.0931011,23.83729487,23.91071827,23.80566127
8.790126562,1720457978,23.37372876,23.75734614,23.84070353,23.44972373,23.89334705,23.90904726,23.68806928,23.84185802,23.62017375
8.929991961,1720457978,23.32046004,23.91768245,23.86850348,23.49647323,24.02549907,23.97424709,23.84957015,23.86434741,23.76621343
9.069955111,1720457978,23.41175542,23.81683382,23.90988387,23.56327303,24.09226684,23.96414019,23.75356454,23.92812352,23.77850323
9.210268974,1720457979,23.33475485,23.80359332,23.84654099,23.43870169,23.97191089,23.99476684,23.73732133,23.89687537,23.66226984
9.350822687,1720457979,23.4681856,23.90279702,24.10734224,23.67258049,24.17751603,23.96905906,23.81574988,23.96675035,23.73839453
9.488418579,1720457979,23.2731631,23.876876,23.9507585,23.53695271,24.04333552,23.947988,23.85725012,23.91543405,23.75334261
9.630037308,1720457979,23.42507577,23.78697009,24.0136998,23.52855222,24.09519102,23.94143766,23.88163888,23.92088941,23.7403254
9.769297838,1720457979,23.38900793,23.85713073,23.97557335,23.54052866,24.05406631,24.03190416,23.79478739,23.87236968,23.77238911
9.90904355,1720457979,23.30331926,23.75069597,23.88369615,23.57102793,24.0240678,23.97904924,23.84744595,23.88646681,23.76593639
10.04882312,1720457979,23.36731072,23.99198128,23.93957335,23.55578827,24.10948601,24.06377839,23.85899418,23.92618238,23.71051913
10.18791437,1720457979,23.43375482,23.99005334,23.97227645,23.56379072,24.02699141,23.99790278,23.78248448,23.79818627,23.73907248
10.33041382,1720457980,23.36769416,23.80927225,23.79749605,23.46932815,23.96835413,23.95819574,23.76078119,23.8519888,23.68088174
10.46903801,1720457980,23.28012542,23.84596805,23.87113554,23.47277533,24.00435204,23.8591291,23.71042314,23.89099205,23.62567026
10.62316632,1720457980,23.42612684,23.78247897,23.89377215,23.61297776,24.07038656,24.01682806,23.82773648,23.88776907,23.76770061
10.76416802,1720457980,23.34292622,23.81753382,23.95121855,23.59030186,24.0555691,23.91427793,23.82261367,23.96368573,23.76788855
10.90257359,1720457980,23.45496788,23.89166249,24.04011312,23.63811889,24.12783503,24.04634623,23.77921455,23.91705982,23.76720711
11.04327178,1720457980,23.42322498,23.8680134,24.00931051,23.57474103,24.06102256,24.05432783,23.82437387,23.89964521,23.75417755
11.1831882,1720457980,23.37406098,23.90891756,23.88259648,23.62096778,23.99849685,23.94031731,23.84103561,23.92438667,23.7253496
11.32358623,1720457981,23.31688375,23.80489512,23.91572427,23.49012585,23.97413597,23.94920171,23.73515941,23.81898028,23.74531985
11.46303391,1720457981,23.54519426,23.92274926,24.06911805,23.65143074,24.20207973,24.13629341,23.88580768,24.01394346,23.88788568
11.60255194,1720457981,23.43921798,23.99112728,23.93017681,23.63299496,24.13817948,24.1857306,23.87591881,23.86991563,23.84636439
11.74377155,1720457981,23.3181248,23.90449694,23.87655953,23.4678074,24.07441502,23.97745412,23.85924259,23.86316779,23.6403331
11.88322711,1720457981,23.3612943,23.83196873,23.94925968,23.58510903,24.00697702,23.99312513,23.76777667,23.7474561,23.63822663
12.02198124,1720457981,23.30301564,23.68226983,23.92818428,23.39703289,23.86399782,23.95057939,23.78710767,23.85383847,23.60005523
12.16295218,1720457981,23.35977237,23.82536763,23.94773856,23.5272337,24.01792254,24.08948711,23.85053559,23.84060701,23.66118454
12.30277038,1720457982,23.48101647,23.82626771,23.93478593,23.56716617,24.03429003,24.08461582,23.86344218,23.95163992,23.79117017
12.44233561,1720457982,23.40422291,23.75527105,23.929368,23.5677513,23.98223815,24.02379369,23.78782973,23.81738571,23.76242942
12.58208513,1720457982,23.36059549,23.90723374,23.93147632,23.56270069,23.9834229,23.96541503,23.7377517,23.88068174,23.63383294
12.72296929,1720457982,23.46047172,23.88446533,24.02783806,23.54893261,24.04607576,24.05484822,23.80526756,23.96388828,23.73576279
12.86095262,1720457982,23.2721416,23.78788215,23.76917835,23.5204569,23.94304223,23.88255087,23.71675982,23.73523359,23.63062177
13.00156212,1720457982,23.38948806,23.82713214,23.85507081,23.49874208,23.99706217,23.91948867,23.73823167,23.72622378,23.69158492
13.14298582,1720457982,23.33316145,23.79345703,23.91259915,23.48445883,24.10652385,23.98140016,23.7576657,23.85626223,23.69393117
13.28171206,1720457983,23.3328733,23.93955503,23.87052051,23.50149354,23.9771874,23.91877586,23.73913518,23.81094878,23.69572147
13.45183372,1720457983,23.29737069,23.85258336,23.82972445,23.51057389,24.00565655,23.95855937,23.75213917,23.8634354,23.6641564
13.59107804,1720457983,23.39046092,23.81032511,23.97079207,23.57015828,24.02896999,23.95832497,23.80178161,23.84034229,23.68609148
13.73176098,1720457983,23.36933933,23.80375871,23.97854061,23.58899533,24.11589923,24.00255075,23.79290608,23.89149946,23.68575948
13.88949585,1720457983,23.53258367,23.8942119,23.97201805,23.67207628,24.08906322,23.95608786,23.90921945,23.98032936,23.74135414
14.02830505,1720457983,23.40939918,23.94123726,23.94700917,23.53019945,24.0866802,23.99202904,23.73573749,23.92692279,23.83295058
14.16921306,1720457983,23.40938438,23.74265028,23.79068032,23.58561441,23.97400653,23.88650324,23.73110428,23.85394747,23.61217351
14.30771828,1720457984,23.37602009,23.98429421,24.00322523,23.58805341,24.09325853,24.09348938,23.86169645,23.97713728,23.77949521
14.44785929,1720457984,23.39122956,23.94870386,23.92146021,23.65591481,24.16270463,24.04289704,23.85242456,23.94801123,23.75221127
14.58751941,1720457984,23.35484542,23.71630085,23.90979836,23.4146727,23.90956747,23.84907428,23.63455066,23.77287583,23.59575184
14.72976255,1720457984,23.42160887,23.9428208,23.93520184,23.6620389,24.08133813,23.97675916,23.82737637,23.96498475,23.77242058
14.87118673,1720457984,23.37218861,23.85694307,23.96522739,23.53502883,24.06357448,23.99316255,23.86294632,23.86456257,23.78859611
15.01131248,1720457984,23.39166974,23.89927361,23.85448084,23.47528568,23.90781635,23.89488677,23.74941848,23.79121371,23.70508147
15.15187168,1720457984,23.27435632,23.91108539,23.93117206,23.50927509,24.01613233,24.03483194,23.75522807,23.86259881,23.67833034
15.29108095,1720457985,23.39230904,23.82556489,23.89968173,23.5886347,24.02573815,23.98649136,23.68978655,23.87520756,23.7378189
15.43135929,1720457985,23.21544874,23.73999065,23.90554732,23.45869522,23.94548963,23.98289094,23.72959924,23.85359707,23.68249026
15.57163119,1720457985,23.38127111,23.89580637,23.90735064,23.54457192,23.95421913,23.9932362,23.86763784,23.86856141,23.80367876
15.71141744,1720457985,23.27893311,23.7759668,23.9338991,23.44502075,23.9648364,23.92743448,23.83761851,23.77481224,23.68082707
15.85124493,1720457985,23.26741664,23.74136385,23.92400562,23.57000869,23.9530962,23.95194183,23.72658493,23.86282053,23.6912533
15.99230099,1720457985,23.3561609,23.88710104,23.95751976,23.55156912,24.12812216,24.01731441,23.79404907,23.89564388,23.80651803
16.13159227,1720457985,23.36893056,23.83798545,23.86269133,23.49966697,23.97028247,23.95389051,23.82898036,23.87608308,23.75254961
16.27186489,1720457986,23.40862088,23.82870908,23.95084876,23.52849738,23.99355982,23.89151227,23.76197676,23.84325572,23.71556194
16.41221786,1720457986,23.34335002,23.80179412,23.92647647,23.53460319,24.05945542,24.02228757,23.74198776,23.85744113,23.8154175
16.55214858,1720457986,23.51693424,24.00970543,24.02886687,23.74672139,24.27470384,24.0092437,23.87348799,24.0935054,23.83446668
16.69269395,1720457986,23.7050686,24.15366755,23.99969151,23.85816228,24.50263064,24.10726925,24.01261987,24.34039511,23.91542263
16.82961917,1720457986,23.9944406,24.40045864,24.05908115,23.98797633,24.79456053,24.18373434,23.96558198,24.38084213,23.87507644
16.96971202,1720457986,24.17378674,24.62404,24.00942474,24.24788009,24.85959315,24.10061175,24.03551192,24.62404,23.8990668
17.10987687,1720457986,24.42430474,24.76510685,24.06515929,24.4118428,25.15123568,24.22858968,24.13464327,24.93696727,24.06677525
17.25214767,1720457987,24.50790486,24.89435564,24.16979247,24.55705516,25.20180314,24.27089094,24.2067245,25.01430051,24.10792854
17.40594339,1720457987,24.63866828,25.13693127,24.20203965,24.62597805,25.33663359,24.29297985,24.23204613,25.16645079,24.14964174
17.54257655,1720457987,24.85565949,25.13544334,24.21439971,24.86557886,25.47602248,24.32403357,24.28964434,25.23921949,24.1423816
17.68294907,1720457987,24.97374477,25.34942335,24.1730636,25.02241274,25.58574114,24.39463644,24.44102257,25.4773872,24.24207911
17.82487321,1720457987,24.96701508,25.53313878,24.31381929,25.05581575,25.74290974,24.57712894,24.51090365,25.57786261,24.38005652
17.96258759,1720457987,25.3419072,25.7077769,24.43534633,25.32484409,26.01614524,24.64094581,24.66817157,25.78314862,24.50688365
18.10287881,1720457987,25.38231219,25.7850466,24.37262841,25.42012536,25.93001259,24.6405385,24.66568775,25.84381895,24.40747659
18.24217057,1720457988,25.48359091,25.98538264,24.48600097,25.50895117,26.14875443,24.75918945,24.77349305,25.96118583,24.56884153
18.38195324,1720457988,25.59897986,25.92074596,24.51981172,25.58860615,26.18919487,24.79622149,24.78768568,26.04887243,24.58811314
18.52423501,1720457988,25.87214536,26.19889853,24.6525149,25.86430944,26.53084973,24.92704565,25.00085722,26.25626594,24.77248643
18.66376019,1720457988,25.68839506,26.21359181,24.53640081,25.74786417,26.3644894,24.76043775,24.85894405,26.27072805,24.68753274
18.80386662,1720457988,25.8782827,26.37344029,24.66419656,25.90225091,26.51763585,24.93618703,25.12162751,26.34925223,24.89581954
18.94266558,1720457988,25.94787238,26.41236156,24.69372007,25.82618725,26.55424868,24.91749399,25.02382813,26.34970412,24.83998576
19.08359146,1720457988,26.0999837,26.54529039,24.73619575,25.99675121,26.62543975,25.02823474,25.13179053,26.37921471,24.94243048
19.22589231,1720457989,26.05840817,26.63478291,24.7568599,26.09297174,26.7107804,24.96631997,25.09225339,26.61843123,24.95201891
19.36488843,1720457989,26.19087103,26.61794583,24.72384375,26.1950182,26.72917844,25.06270702,25.16649014,26.56497385,24.99328211
19.50634789,1720457989,26.26887849,26.6153175,24.8033414,26.21082057,26.81129147,25.03493476,25.13618367,26.64802071,24.90830267
19.64597297,1720457989,26.32732653,26.90194481,24.7698225,26.22457669,26.92519941,25.17855021,25.28116927,26.75826163,25.18685234
19.7862978,1720457989,26.52794545,27.01382415,24.93451713,26.42867008,26.99287376,25.1167291,25.34825557,26.83907144,25.16815808
19.92489648,1720457989,26.42634831,27.06836707,24.99908378,26.38580621,27.15123948,25.17090719,25.24331856,26.93046231,25.16652545
20.06445241,1720457989,26.50383147,27.0067578,24.94958109,26.54229619,27.06638399,25.18183511,25.29137163,26.91005959,25.17353295
20.20399356,1720457990,26.60606964,27.18882469,24.93963818,26.58303841,27.21230321,25.32731901,25.45344103,26.96851577,25.31348389
20.34490299,1720457990,26.74624115,27.31534049,25.09893884,26.70248713,27.3977334,25.34292054,25.65093223,27.14984495,25.46097133
20.48601747,1720457990,26.79427131,27.2606948,25.07900692,26.71091059,27.39809654,25.35273814,25.4620268,27.15573278,25.39216633
20.63945293,1720457990,26.83107032,27.30254123,25.11240523,26.74494912,27.4219873,25.29343436,25.54636319,27.21277525,25.38266943
20.79696989,1720457990,26.77046988,27.4744165,25.04363536,26.87270681,27.49443695,25.39069937,25.66757887,27.29628693,25.44764875
20.95065856,1720457990,27.0106382,27.57568464,25.14720888,27.01294042,27.5600377,25.48778432,25.77408898,27.43669493,25.56501569
21.10797954,1720457990,27.06194488,27.58301613,25.24518713,27.01912469,27.59014917,25.52763692,25.75746194,27.54965129,25.54561897
21.24774599,1720457991,27.06879607,27.54246287,25.17387373,27.2034604,27.64646639,25.47939753,25.69609411,27.47872116,25.66497547
21.40394855,1720457991,27.183852,27.77733389,25.3347892,27.15668981,27.7835454,25.47866296,25.80023449,27.58590947,25.67691911
21.54343295,1720457991,27.15861473,27.7185211,25.29359773,27.19084093,27.74612907,25.48520191,25.78948525,27.57655877,25.66478557
21.68408275,1720457991,27.21704099,27.87100564,25.34059666,27.25432917,27.89699944,25.75671526,25.84314635,27.66257222,25.81687203
21.82243061,1720457991,27.39165548,27.94959896,25.29740075,27.40615421,27.93786791,25.7561779,26.07259727,27.75843567,25.8446833
21.96251321,1720457991,27.30386654,28.00194023,25.33027255,27.44310374,27.9635282,25.56797772,25.95405052,27.75235221,25.81392786
22.10259819,1720457991,27.42065775,28.1375131,25.47448456,27.53387762,28.14556232,25.84330547,26.05439859,27.90658947,26.06453739
22.24296641,1720457992,27.55932196,28.14937448,25.53225401,27.59590785,28.1243068,25.7632305,26.16098402,28.00930985,25.98493978
22.38584185,1720457992,27.39011736,28.16609787,25.43881633,27.59285184,28.12654189,25.66681618,26.06137937,27.91378817,25.97450492
22.52806926,1720457992,27.60359894,28.18856757,25.53004674,27.60659016,28.14671266,25.80251133,26.12099079,27.89094787,26.15163543
22.66582394,1720457992,27.56525529,28.24154152,25.41923398,27.60690305,28.17531212,25.83578321,26.1613954,28.04146092,26.01392581
22.8059237,1720457992,27.68901327,28.25024981,25.56859921,27.71087025,28.35763293,25.83967121,26.1963864,28.15481456,26.09201107
22.94828558,1720457992,27.79361897,28.41412079,25.61186464,27.83295733,28.39365784,25.98570829,26.33891948,28.28052971,26.15437941
23.08606362,1720457992,27.65681416,28.29487195,25.56515324,27.74539235,28.32982292,25.85258971,26.17980963,28.15275677,26.01091207
23.22509789,1720457993,27.90519895,28.53965891,25.70638507,27.93740252,28.58563616,25.93686332,26.40573399,28.36929579,26.16614018
23.36633635,1720457993,27.78795954,28.47490938,25.63339517,27.92115266,28.51284308,25.9042204,26.25377224,28.1863389,26.06691326
23.50660849,1720457993,27.96333553,28.57408292,25.71485436,27.92860249,28.59982958,26.05824625,26.30777028,28.33198763,26.23450885
23.64590359,1720457993,27.86943656,28.64414702,25.66386417,28.0148098,28.67356979,25.97385822,26.48924139,28.45058001,26.2224803
23.78492236,1720457993,28.06915529,28.72857102,25.75290393,28.09905401,28.5920312,26.0783108,26.41974372,28.6377763,26.27461346
23.92463374,1720457993,27.97545818,28.72411826,25.67444762,28.05067,28.61930094,26.00955666,26.55532544,28.46573401,26.30309454
24.06608677,1720457993,28.05357832,28.70771711,25.88664438,28.20053607,28.72955308,26.14219895,26.56652934,28.55094458,26.38387134
24.20692515,1720457994,28.1280547,28.74721145,25.89835796,28.14645299,28.81133657,26.123726,26.59573936,28.58354834,26.38290988
24.34827709,1720457994,28.21202087,28.86560213,25.81910279,28.29388432,28.86077589,26.18527126,26.68328095,28.7263218,26.42647324
24.4870007,1720457994,28.22575201,28.92804495,25.87941988,28.3402656,28.93493914,26.27505698,26.71936975,28.6766064,26.54756305
24.65612102,1720457994,28.33385541,29.04067227,25.86538943,28.34397255,28.87061967,26.1988262,26.69061173,28.79316773,26.54160269
24.81235075,1720457994,28.29382611,29.06937499,25.83264261,28.3087724,28.86761233,26.33703599,26.68276207,28.71569043,26.38472104
24.9677062,1720457994,28.5751927,29.08678961,25.9047308,28.44300142,29.00177045,26.42406311,26.80982807,28.92432812,26.59519871
25.10715032,1720457994,28.39031259,29.16533123,25.91252872,28.45974726,29.116622,26.25424477,26.84110611,28.9589909,26.66563423
25.2467711,1720457995,28.50541964,29.23210949,26.07537212,28.53921421,29.25692119,26.44905457,26.89605806,29.0512881,26.72750374
25.38620639,1720457995,28.54496372,29.31412596,26.04564928,28.4992146,29.24153105,26.48729317,26.88615963,29.13331861,26.65127939
25.52730608,1720457995,28.5790237,29.34862059,26.12034296,28.60201172,29.31140605,26.56587151,26.90668848,29.15426354,26.73560274
25.67010903,1720457995,28.63885341,29.33214282,26.09068117,28.73010774,29.32111626,26.48508871,26.92286751,29.09642491,26.74833019
25.81182885,1720457995,28.63250154,29.39884365,26.13546654,28.62767424,29.27916087,26.43081275,26.98350394,29.09122465,26.70097629
25.96694827,1720457995,28.73321527,29.57803284,26.10854319,28.75390149,29.4156469,26.67959422,27.02682105,29.22520781,26.89236465
26.10411072,1720457995,28.82678341,29.46023156,26.10856692,28.88584777,29.50525005,26.55709453,27.07657092,29.29759778,26.85646906
26.24345088,1720457996,28.91238434,29.59171465,26.20913226,28.93467569,29.54049868,26.51251975,27.07644895,29.26347601,26.87660939
26.38304639,1720457996,28.92043649,29.78531114,26.32801842,29.05004051,29.6445445,26.79902066,27.10868647,29.37949405,27.05297628
26.52140903,1720457996,28.8962516,29.72922761,26.4152701,28.9911604,29.59557303,26.70363053,27.2333935,29.45225447,26.86689279
