Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
3.9977622032165527,1720454906.427077,21.403036920070573,21.518730690060984,21.48957695741748,21.479858882137954,21.353053613138268,21.497443910542522,21.30191104143879,21.48332963274316,21.3153332933464
4.230151653289795,1720454906.6594665,21.586386817021854,21.827209590496967,21.61692622766244,21.705763520410994,21.500548210393667,21.649778321358884,21.527850673604824,21.68378618615176,21.520909430932686
4.38609766960144,1720454906.8154125,21.497744888772672,21.698796596311013,21.668722059919197,21.670341478164072,21.516717902048004,21.708050140784092,21.46766507928744,21.572940966008805,21.53106314301786
4.528792381286621,1720454906.9581072,21.600669077749583,21.670306132263452,21.73970761948133,21.702231339345893,21.575219264496383,21.631439461033544,21.58863832733485,21.701768661546517,21.61593869452721
4.675565481185913,1720454907.1048803,21.390481433035823,21.685943415551552,21.647539975046733,21.68825683467568,21.424265585582074,21.61491917367937,21.38006830943616,21.52329834186853,21.456197639850636
4.818260431289673,1720454907.2475753,21.418084310781893,21.764663425332472,21.727650630807595,21.73435928874712,21.517348975763685,21.647143666594392,21.44978514687841,21.60202953082175,21.449553757079332
4.965033292770386,1720454907.3943481,21.498123080423966,21.56753499607386,21.62167337515849,21.606866551117594,21.49025613194923,21.680436071044987,21.258619813255827,21.589051837446018,21.467811894712778
5.110786437988281,1720454907.5401013,21.630577439234898,21.72565971078112,21.734913037892728,21.659264893290032,21.547518583624043,21.614382591468374,21.55515377126202,21.695585880551736,21.522298966542472
5.256148815155029,1720454907.6854637,21.393863952377334,21.728883770432507,21.661563752118717,21.718011046042413,21.54264518567359,21.76057601532637,21.492899327027875,21.71592902319543,21.61876374373112
5.40088415145874,1720454907.830199,21.51236387265099,21.72289777719425,21.687040340847023,21.65187582815743,21.495935975621776,21.69097314680511,21.39204144358183,21.56557938997696,21.447345046441356
5.545616388320923,1720454907.9749312,21.661432667966768,21.927682163220236,21.857366872761418,21.870551320176663,21.560792259336083,21.84441358298961,21.67276861975412,21.84834584722185,21.646163657546087
5.690350770950317,1720454908.1196656,21.427620937291486,21.572001870976575,21.624057849176797,21.66801438917268,21.45538791028363,21.638633099386862,21.39568808994931,21.562284493312525,21.4498345693117
5.851392030715942,1720454908.280707,21.479366424957313,21.629293352027016,21.61564340877009,21.60176194380158,21.379867077628553,21.59620931074429,21.454376700531633,21.52286576008474,21.444889718471217
5.997147083282471,1720454908.426462,21.464254517313076,21.670401703270745,21.529503760521894,21.652819326388638,21.526264523827265,21.612101206740668,21.447594542402907,21.5799421238337,21.486930206338187
6.153090238571167,1720454908.582405,21.417344434549417,21.788675426059875,21.683419361486553,21.741484894559832,21.540440677213216,21.72159026304753,21.526789676432852,21.668381990027587,21.60198385059841
6.297378778457642,1720454908.7266936,21.50780190183579,21.666978989377654,21.654486238328108,21.725045356965477,21.572585940828283,21.639217135287716,21.49484465539335,21.67229993453871,21.529551236895635
6.441638946533203,1720454908.8709538,21.527656249654818,21.708807856548002,21.60215629002128,21.62043351089027,21.523491508381674,21.596603658874024,21.50984030608842,21.662539416465787,21.536448431618915
6.5863730907440186,1720454909.015688,21.42920063011326,21.530778072162484,21.598799855154663,21.59648625533797,21.515970074823777,21.624480499518544,21.398656227781682,21.650160568317087,21.50602084436763
