Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
2.926413059234619,1720474298.9824626,23.460284610969637,23.669068721872385,23.731881004815204,24.113065535664923,23.663526290117858,24.015646315892823,23.836021434754887,24.062741045785607,23.911984633350215
3.127857208251953,1720474299.1839068,23.316562922711455,23.567177828897773,23.631381555441752,23.884003148887267,23.408500129892317,23.816119666455705,23.575261236934757,23.855834320267856,23.66556043593679
3.2668542861938477,1720474299.3229039,23.37288965711056,23.70616654349753,23.62557031741191,23.97816420361214,23.520024255108417,23.93383639843376,23.592083051221195,23.880733031511436,23.822778174689116
3.4062325954437256,1720474299.4622822,23.450384254831103,23.613443930578114,23.737685732455194,24.144260335019258,23.562634709744454,24.0138311338418,23.793335983617887,23.980817394232236,23.96858128097836
3.5466740131378174,1720474299.6027236,23.368120423588206,23.59609087016772,23.719180005853676,23.96069964048342,23.498394994145944,23.912907891832212,23.89120467356926,23.993021385557807,23.877813112749035
3.6867756843566895,1720474299.7428253,23.43382231696489,23.708427246731855,23.77747191598652,24.060763776889964,23.616283990553363,23.982963903477586,23.659008009586195,23.894076007440564,23.860135099318782
3.82723331451416,1720474299.883283,23.136750259724767,23.67772570368559,23.645856591141683,23.97882028432651,23.50566777755215,23.850911317050794,23.67102864762473,23.851142213047876,23.76085819071742
3.9817538261413574,1720474300.0378034,23.331254889768296,23.58764026713394,23.565006829045345,23.995424565261086,23.466384304825954,23.96056329042768,23.732898956646377,23.9293949902161,23.8892212125195
4.139388799667358,1720474300.1954384,23.330442607482272,23.577128177398993,23.64364072262729,23.901108115661184,23.49559866619738,23.839921758845588,23.656111379393515,23.903416968236012,23.7699573467431
4.292509078979492,1720474300.3485587,23.223832133161835,23.590873113378116,23.613736967891597,23.870056878345874,23.4412071290287,23.813948691701444,23.61650831207514,23.90676809597015,23.76130137673413
