Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
2.024978161,1720471165,23.18455834,23.55576955,23.55322902,23.25132545,23.82156995,23.67378266,23.5860246,23.78023769,23.75714636
2.230135918,1720471165,23.2104403,23.60612353,23.59226661,23.34142638,23.74676145,23.78070585,23.62436821,23.73059708,23.71489433
2.371064186,1720471166,23.1558841,23.59108,23.58507528,23.35941255,23.80445754,23.78713947,23.51093732,23.75481169,23.80861384
2.511415482,1720471166,23.16287666,23.57589851,23.56157929,23.22132812,23.75418026,23.6451824,23.52116116,23.75718217,23.7518711
2.650462389,1720471166,23.11072284,23.4888879,23.6394712,23.27152224,23.77687211,23.8117392,23.52307118,23.81866631,23.8068902
2.791251659,1720471166,23.28222451,23.59497435,23.71598529,23.3286575,23.88685602,23.78410585,23.58227205,23.83028689,23.83305769
2.92970109,1720471166,23.28142521,23.57523724,23.58031821,23.33039928,23.82948798,23.82533176,23.54382709,23.80593588,23.81540296
3.0701015,1720471166,23.19555916,23.50787149,23.61411155,23.17730742,23.69124467,23.76352322,23.52126754,23.79100168,23.68824259
3.209852695,1720471166,23.23656393,23.63893514,23.67357566,23.30540701,23.83336982,23.7779525,23.61330047,23.85184164,23.86130833
3.349026442,1720471167,23.14232756,23.41608072,23.57452638,23.2317379,23.69461585,23.66505658,23.45280703,23.69323028,23.64196284
3.487763643,1720471167,23.18525583,23.5105053,23.61766888,23.25040575,23.81557086,23.70242238,23.51489366,23.79894569,23.76731099
3.626884699,1720471167,23.20548074,23.63465273,23.59169682,23.27201557,23.83001177,23.7018546,23.69169375,23.74503715,23.72910367
3.769021749,1720471167,23.17420431,23.58375767,23.59461236,23.22711056,23.85763267,23.78651484,23.45741977,23.75557253,23.84262442
3.907446146,1720471167,23.10411816,23.56589456,23.51693089,23.20670038,23.70422833,23.69429844,23.53679377,23.68252101,23.63795037
4.048383951,1720471167,23.20223441,23.69052722,23.66766495,23.33275945,23.90757968,23.82607457,23.5600443,23.90111491,23.71685288
4.189679146,1720471167,23.25489015,23.62099708,23.6420128,23.34359844,23.83921772,23.73045917,23.56787866,23.74131242,23.82397831
4.327745199,1720471168,23.02600037,23.49196672,23.54624359,23.2288595,23.73653803,23.72014259,23.59243457,23.65732964,23.62892408
4.467577934,1720471168,23.07045115,23.54286578,23.53408925,23.21924299,23.70244793,23.69944587,23.59298306,23.74008841,23.69575102
4.606574774,1720471168,23.22125963,23.49661014,23.46866241,23.23489016,23.81091575,23.74487512,23.52871451,23.68575847,23.76357933
4.745277405,1720471168,23.09599309,23.53883421,23.54622494,23.08605775,23.73536479,23.64414754,23.50580625,23.69310558,23.7129653
4.886658192,1720471168,23.15124284,23.5730453,23.49290132,23.2824669,23.8561588,23.67604605,23.44439637,23.50699045,23.78665723
5.024679422,1720471168,23.04090056,23.56783452,23.62534088,23.32045386,23.74958134,23.68515355,23.53665513,23.68954123,23.78144746
